cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,5404,3072,3072,cktile,11,0,98.0674,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1040.07,604.08,0.0
256,5406,3072,6144,cktile,11,0,161.1793,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1266.1,529.24,0.0
256,5410,3072,6144,cktile,11,0,160.0594,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1275.91,533.25,0.0
256,5411,3072,6144,cktile,11,0,161.3735,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1265.75,528.99,0.0
256,5412,3072,6144,cktile,11,0,161.0978,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1268.15,529.97,0.0
256,5413,3072,3072,cktile,11,0,98.0271,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1042.23,605.17,0.0
256,5429,3072,6144,cktile,11,0,161.3119,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1270.44,530.56,0.0
256,5443,3072,3072,cktile,11,0,98.7297,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1040.55,603.67,0.0
256,5444,3072,3072,cktile,11,0,97.8304,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1050.31,609.31,0.0
256,5446,3072,3072,cktile,11,0,97.5945,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1053.23,610.97,0.0
256,5449,3072,3072,cktile,11,0,98.6059,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1043.0,604.99,0.0
256,5450,3072,3072,cktile,11,0,98.1688,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1047.84,607.77,0.0
256,5454,3072,3072,cktile,11,0,98.5363,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1044.7,605.88,0.0
256,5489,3072,3072,cktile,11,0,98.0071,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1057.08,612.44,0.0
256,5491,3072,3072,cktile,11,0,97.9713,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1057.85,612.86,0.0
256,5492,3072,3072,cktile,11,0,98.4096,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1053.33,610.22,0.0
256,5494,3072,3072,cktile,11,0,98.0124,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1057.99,612.88,0.0
256,5495,3072,3072,cktile,11,0,98.3629,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1054.41,610.79,0.0
256,5496,3072,3072,cktile,11,0,98.3883,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1054.33,610.73,0.0
256,5499,3072,3072,cktile,11,0,98.0166,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1058.9,613.32,0.0
256,5500,3072,3072,cktile,11,0,98.3756,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1055.23,611.18,0.0
256,5535,3072,3072,cktile,11,0,97.551,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1070.92,619.65,0.0
256,5538,3072,3072,cktile,11,0,98.2626,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1063.74,615.45,0.0
256,5539,3072,3072,cktile,11,0,98.3275,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1063.23,615.13,0.0
256,5541,3072,3072,cktile,11,0,98.2368,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1064.6,615.89,0.0
256,5542,3072,3072,cktile,11,0,98.3116,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1063.98,615.51,0.0
256,5543,3072,3072,cktile,11,0,98.4858,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1062.29,614.52,0.0
256,5545,3072,3072,cktile,11,0,98.5527,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1061.95,614.29,0.0
256,5546,3072,3072,cktile,11,0,98.2969,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1064.91,615.98,0.0
256,5549,3072,3072,cktile,11,0,98.5908,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1062.31,614.43,0.0
256,5552,3072,3072,cktile,11,0,97.8645,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1070.77,619.27,0.0
256,5573,3072,3072,cktile,11,0,98.6031,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1066.77,616.59,0.0
256,5593,3072,3072,cktile,11,0,98.2508,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1074.44,620.68,0.0
256,5597,3072,3072,cktile,11,0,98.3974,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1073.6,620.13,0.0
256,5600,3072,3072,cktile,11,0,98.1667,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1076.7,621.87,0.0
256,5619,3072,3072,cktile,11,0,98.5411,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1076.25,621.28,0.0
256,5661,3072,3072,cktile,11,0,99.1033,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1078.15,621.66,0.0
256,5666,3072,3072,cktile,11,0,98.5569,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1085.08,625.58,0.0
256,5669,3072,3072,cktile,11,0,98.2845,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1088.66,627.59,0.0
256,5672,3072,3072,cktile,11,0,98.3928,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1088.04,627.18,0.0
256,5675,3072,3072,cktile,11,0,98.7796,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1084.35,625.01,0.0
256,5676,3072,3072,cktile,11,0,97.9448,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1093.79,630.43,0.0
256,5681,3072,3072,cktile,11,0,98.8752,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1084.45,624.96,0.0
256,5682,3072,3072,cktile,11,0,99.1507,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1081.63,623.32,0.0
256,6001,3072,3072,cktile,11,0,99.9548,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1133.16,647.72,0.0
256,6001,3072,6144,cktile,11,0,162.7297,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1392.06,569.13,0.0
256,6004,3072,3072,cktile,11,0,99.7544,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1136.01,649.3,0.0
256,6006,3072,3072,cktile,11,0,99.1586,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1143.21,653.38,0.0
256,6039,3072,3072,cktile,11,0,99.1261,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1149.87,656.66,0.0
256,6111,3072,3072,cktile,11,0,99.2345,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1162.31,662.63,0.0
256,6376,3072,3072,cktile,11,0,100.9326,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1192.31,675.68,0.0
256,6407,3072,3072,cktile,11,0,100.4613,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1203.73,681.7,0.0
256,6474,3072,3072,cktile,11,0,100.8774,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1211.3,685.01,0.0
256,6702,3072,6144,cktile,11,0,165.028,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1533.02,613.4,0.0
256,6792,3072,6144,cktile,11,0,166.4211,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1540.61,614.91,0.0
256,6830,3072,6144,cktile,11,0,165.7912,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1555.11,620.07,0.0
256,7001,3072,3072,cktile,11,0,101.0115,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1308.16,732.18,0.0
256,7001,3072,6144,cktile,11,0,167.9399,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1573.65,624.64,0.0
256,7787,3072,6144,cktile,11,0,169.7159,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1732.01,675.02,0.0
256,8004,3072,6144,cktile,11,0,171.2961,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1763.85,684.36,0.0
256,8626,3072,6144,cktile,11,0,237.2792,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1372.31,526.26,0.0
256,8643,3072,6144,cktile,11,0,238.4982,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1367.99,524.45,0.0
256,8644,3072,6144,cktile,11,0,238.4966,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1368.15,524.5,0.0
256,8681,3072,6144,cktile,11,0,238.4568,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1374.24,526.5,0.0
256,8741,3072,6144,cktile,11,0,237.5429,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1389.06,531.63,0.0
256,8744,3072,6144,cktile,11,0,238.5309,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1383.78,529.58,0.0
256,8761,3072,6144,cktile,11,0,240.114,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1377.33,526.96,0.0
256,8953,3072,3072,ck,0,0,142.3394,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1187.18,645.98,0.0
256,8955,3072,6144,cktile,11,0,238.0214,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1420.21,541.6,0.0
256,8965,3072,6144,cktile,11,0,237.634,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1424.11,543.0,0.0
256,8979,3072,6144,cktile,11,0,237.0323,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1429.96,545.11,0.0
256,8987,3072,3072,ck,0,0,140.5792,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1206.61,656.29,0.0
256,9003,3072,6144,cktile,11,0,238.5555,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1424.62,542.86,0.0
256,9006,3072,6144,cktile,11,0,239.656,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1418.55,540.53,0.0
256,9020,3072,6144,cktile,11,0,239.813,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1419.83,540.89,0.0
256,9022,3072,6144,cktile,11,0,238.9271,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1425.41,543.0,0.0
256,9028,3072,6144,cktile,11,0,239.9714,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1420.15,540.94,0.0
256,9051,3072,6144,cktile,11,0,240.1265,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1422.85,541.77,0.0
256,9471,3072,3072,cktile,11,0,145.1335,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1231.69,666.43,0.0
256,9479,3072,3072,cktile,11,0,146.1322,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1224.3,662.38,0.0
256,9479,3072,6144,cktile,11,0,239.3664,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1494.86,565.46,0.0
256,9496,3072,6144,cktile,11,0,242.1847,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1480.12,559.74,0.0
256,9529,3072,6144,cktile,11,0,240.3573,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1496.55,565.69,0.0
256,9891,3072,3072,cktile,11,0,147.9856,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1261.52,679.75,0.0
256,10000,3072,3072,cktile,11,0,145.7603,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1294.89,697.02,0.0
256,10000,3072,6144,cktile,11,0,243.9029,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1547.7,581.19,0.0
256,10001,3072,3072,cktile,11,0,147.0725,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1283.47,690.86,0.0
256,10002,3072,3072,cktile,11,0,145.8582,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1294.28,696.67,0.0
256,10002,3072,6144,cktile,11,0,240.9592,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1566.92,588.39,0.0
256,10003,3072,6144,cktile,11,0,243.6433,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1549.81,581.96,0.0
256,10012,3072,3072,cktile,11,0,146.8225,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1287.07,692.73,0.0
256,10012,3072,6144,cktile,11,0,240.7452,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1569.88,589.43,0.0
256,10014,3072,6144,cktile,11,0,242.1842,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1560.86,586.03,0.0
256,10017,3072,6144,cktile,11,0,239.6844,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1577.61,592.29,0.0
256,10018,3072,6144,cktile,11,0,243.8882,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1550.57,582.13,0.0
256,10019,3072,6144,cktile,11,0,240.1083,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1575.14,591.35,0.0
256,10036,3072,6144,cktile,11,0,243.7358,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1554.33,583.41,0.0
256,10051,3072,3072,cktile,11,0,147.5775,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1285.47,691.62,0.0
256,10062,3072,3072,cktile,11,0,145.7738,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1302.8,700.87,0.0
256,10080,3072,6144,cktile,11,0,241.6704,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1574.49,590.63,0.0
256,10095,3072,6144,cktile,11,0,243.4395,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1565.37,587.09,0.0
256,10114,3072,3072,cktile,11,0,149.2652,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1278.9,687.69,0.0
256,10127,3072,3072,cktile,11,0,147.1464,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1298.98,698.4,0.0
256,10132,3072,3072,cktile,11,0,147.3727,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1297.63,697.64,0.0
256,10159,3072,6144,cktile,11,0,243.7038,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1573.59,589.68,0.0
256,10160,3072,3072,cktile,11,0,146.6016,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1308.06,703.07,0.0
256,10165,3072,6144,cktile,11,0,241.8978,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1586.27,594.39,0.0
256,10168,3072,3072,cktile,11,0,147.5595,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1300.59,699.01,0.0
256,10169,3072,3072,cktile,11,0,147.3221,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1302.82,700.2,0.0
256,10176,3072,6144,cktile,11,0,241.0376,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1593.66,597.07,0.0
256,10186,3072,3072,cktile,11,0,146.9804,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1308.03,702.89,0.0
256,10186,3072,6144,cktile,11,0,242.7584,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1583.91,593.35,0.0
256,10187,3072,3072,cktile,11,0,148.0069,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1299.08,698.08,0.0
256,10188,3072,3072,cktile,11,0,147.4799,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1303.85,700.64,0.0
256,10195,3072,6144,cktile,11,0,242.3665,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1587.88,594.76,0.0
256,10197,3072,3072,cktile,11,0,147.6663,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1303.36,700.31,0.0
256,10197,3072,6144,cktile,11,0,242.3065,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1588.58,595.01,0.0
256,10200,3072,3072,cktile,11,0,148.1967,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1299.07,697.99,0.0
256,10206,3072,6144,cktile,11,0,240.9129,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1599.18,598.91,0.0
256,10225,3072,3072,cktile,11,0,147.1547,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1311.48,704.5,0.0
256,10230,3072,3072,cktile,11,0,147.0879,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1312.72,705.14,0.0
256,10233,3072,6144,cktile,11,0,240.7263,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1604.66,600.75,0.0
256,10238,3072,3072,cktile,11,0,147.5653,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1309.49,703.35,0.0
256,10239,3072,3072,cktile,11,0,146.7695,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1316.72,707.23,0.0
256,10240,3072,3072,cktile,11,0,146.3891,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1320.27,709.13,0.0
256,10245,3072,3072,cktile,11,0,146.2264,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1322.39,710.23,0.0
256,10246,3072,3072,cktile,11,0,146.2003,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1322.75,710.42,0.0
256,10247,3072,3072,cktile,11,0,146.6974,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1318.4,708.08,0.0
256,10249,3072,3072,cktile,11,0,147.2935,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1313.32,705.34,0.0
256,10254,3072,3072,cktile,11,0,146.3449,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1322.48,710.23,0.0
256,10256,3072,3072,cktile,11,0,146.9676,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1317.13,707.34,0.0
256,10262,3072,3072,cktile,11,0,148.584,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1303.56,700.02,0.0
256,10277,3072,3072,cktile,11,0,145.9415,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1329.11,713.64,0.0
256,10278,3072,6144,cktile,11,0,242.5333,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1599.7,598.56,0.0
256,10279,3072,6144,cktile,11,0,242.565,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1599.65,598.53,0.0
256,10280,3072,6144,cktile,11,0,241.8704,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1604.4,600.3,0.0
256,10283,3072,3072,cktile,11,0,147.031,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1320.03,708.73,0.0
256,10293,3072,3072,cktile,11,0,147.5187,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1316.94,707.01,0.0
256,10296,3072,3072,cktile,11,0,147.348,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1318.85,708.02,0.0
256,10298,3072,3072,cktile,11,0,148.1503,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1311.97,704.31,0.0
256,10300,3072,6144,cktile,11,0,242.0181,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1606.54,600.95,0.0
256,10304,3072,3072,cktile,11,0,147.9708,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1314.32,705.54,0.0
256,10306,3072,6144,cktile,11,0,242.4556,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1604.58,600.17,0.0
256,10307,3072,3072,cktile,11,0,147.5587,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1318.38,707.69,0.0
256,10313,3072,3072,cktile,11,0,147.5416,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1319.3,708.15,0.0
256,10333,3072,3072,cktile,11,0,147.5708,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1321.6,709.26,0.0
256,10344,3072,3072,cktile,11,0,147.3869,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1324.65,710.83,0.0
256,10348,3072,3072,cktile,11,0,146.5365,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1332.86,715.21,0.0
256,10349,3072,3072,cktile,11,0,146.8266,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1330.35,713.86,0.0
256,10355,3072,3072,cktile,11,0,148.2577,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1318.27,707.34,0.0
256,10357,3072,3072,cktile,11,0,147.309,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1327.02,712.02,0.0
256,10359,3072,3072,cktile,11,0,148.0739,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1320.42,708.47,0.0
256,10360,3072,3072,cktile,11,0,148.4291,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1317.39,706.84,0.0
256,10363,3072,3072,cktile,11,0,148.0892,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1320.79,708.64,0.0
256,10366,3072,3072,cktile,11,0,147.7303,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1324.38,710.55,0.0
256,10367,3072,3072,cktile,11,0,147.3154,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1328.24,712.62,0.0
256,10369,3072,6144,cktile,11,0,241.6275,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1619.92,605.43,0.0
256,10370,3072,3072,cktile,11,0,147.482,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1327.13,712.0,0.0
256,10371,3072,6144,cktile,11,0,242.1629,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1616.65,604.19,0.0
256,10380,3072,6144,cktile,11,0,241.5633,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1622.07,606.15,0.0
256,10384,3072,3072,cktile,11,0,148.3763,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1320.91,708.58,0.0
256,10391,3072,3072,cktile,11,0,147.8816,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1326.22,711.38,0.0
256,10399,3072,3072,cktile,11,0,147.2982,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1332.5,714.7,0.0
256,10406,3072,3072,cktile,11,0,147.9804,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1327.25,711.84,0.0
256,10411,3072,3072,cktile,11,0,146.731,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1339.19,718.22,0.0
256,10413,3072,3072,cktile,11,0,147.9033,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1328.83,712.65,0.0
256,10415,3072,3072,cktile,11,0,147.3701,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1333.9,715.35,0.0
256,10416,3072,3072,cktile,11,0,147.4643,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1333.17,714.96,0.0
256,10418,3072,3072,cktile,11,0,146.7296,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1340.11,718.67,0.0
