cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,512,7168,2304,ck,0,0,21.1565,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,799.35,1183.31,0.0
256,1024,7168,256,ck,18,0,11.7764,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,319.12,1424.65,0.0
256,1024,7168,2304,ck,0,0,36.7479,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,920.4,913.1,0.0
256,1536,7168,256,ck,18,0,15.2456,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,369.76,1590.51,0.0
256,1536,7168,2304,ck,0,0,52.7484,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,961.82,797.64,0.0
256,2048,7168,256,cktile,10,0,19.6283,a8w8_blockscale_cktile_64x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,382.93,1616.0,0.0
256,2048,7168,2304,ck,0,0,70.9389,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,953.58,713.2,0.0
256,4096,7168,256,ck,18,0,34.9763,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,429.79,1761.3,0.0
256,4096,7168,2304,ck,0,0,125.756,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1075.83,673.31,0.0
256,8192,7168,256,ck,15,0,67.1313,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_2x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,447.85,1807.99,0.0
256,8192,7168,2304,ck,0,0,238.587,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1134.11,640.56,0.0
256,16384,7168,256,cktile,6,0,122.7395,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,489.9,1962.78,0.0
256,16384,7168,2304,ck,0,0,450.2119,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1202.02,642.24,0.0
256,20480,7168,256,ck,15,0,151.072,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_2x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,497.52,1990.3,0.0
256,20480,7168,2304,ck,0,0,567.063,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1192.91,630.09,0.0
256,1,9216,2048,ck,8,0,8.9595,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,4.21,2108.92,0.0
256,2,9216,2048,ck,8,0,8.4191,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,8.97,2246.72,0.0
256,4,9216,2048,ck,8,0,7.8735,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,19.18,2407.61,0.0
256,8,9216,2048,ck,8,0,7.8446,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,38.5,2426.92,0.0
256,16,9216,2048,ck,8,0,7.6418,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,79.04,2512.77,0.0
256,32,9216,2048,ck,7,0,9.5053,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,127.08,2054.61,0.0
256,48,9216,2048,ck,7,0,9.5878,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,188.98,2071.11,0.0
256,64,9216,2048,ck,18,0,9.6874,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,249.39,2083.64,0.0
256,80,9216,2048,ck,12,0,12.0834,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,249.92,1697.6,0.0
256,96,9216,2048,ck,12,0,11.3729,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,318.64,1832.47,0.0
256,112,9216,2048,ck,5,0,15.0268,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,281.35,1408.69,0.0
256,128,9216,2048,ck,2,0,15.5954,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,309.82,1378.34,0.0
256,256,9216,2048,ck,0,0,19.486,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,495.93,1237.67,0.0
256,512,9216,2048,ck,2,0,29.5764,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,653.47,992.69,0.0
256,667,9216,2048,ck,0,0,32.7232,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,769.44,994.23,0.0
256,671,9216,2048,ck,0,0,32.9127,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,769.59,991.0,0.0
256,931,9216,2048,ck,0,0,46.1736,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,761.13,821.71,0.0
256,1024,9216,2048,ck,0,0,46.3969,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,833.13,858.8,0.0
256,1025,9216,2048,ck,0,0,46.0155,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,840.86,866.37,0.0
256,1027,9216,2048,ck,0,0,46.4058,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,835.41,859.96,0.0
256,1031,9216,2048,ck,0,0,46.8955,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,829.91,852.73,0.0
256,1039,9216,2048,ck,0,0,46.8814,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,836.6,856.48,0.0
256,1040,9216,2048,ck,0,0,46.3823,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,846.42,866.14,0.0
256,1041,9216,2048,ck,0,0,46.0815,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,852.76,872.24,0.0
256,1072,9216,2048,ck,0,0,47.2656,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,856.15,863.82,0.0
256,1073,9216,2048,ck,0,0,46.8741,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,864.11,871.47,0.0
256,1077,9216,2048,ck,0,0,46.6883,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,870.78,876.69,0.0
256,1091,9216,2048,ck,0,0,46.2475,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,890.51,891.25,0.0
256,1343,9216,2048,ck,2,0,57.0523,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,888.6,812.92,0.0
256,1688,9216,2048,ck,0,0,63.0511,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1010.61,847.64,0.0
256,2017,9216,2048,ck,0,0,75.0372,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1014.69,802.04,0.0
256,2048,9216,2048,ck,0,0,74.7564,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1034.15,813.54,0.0
256,2050,9216,2048,ck,0,0,78.2972,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,988.35,777.27,0.0
256,2063,9216,2048,ck,0,0,76.9128,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1012.52,794.73,0.0
256,2064,9216,2048,ck,0,0,76.118,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1023.59,803.29,0.0
256,2099,9216,2048,ck,0,0,77.1708,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1026.74,801.62,0.0
256,2159,9216,2048,ck,0,0,76.6376,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1063.44,823.23,0.0
256,2160,9216,2048,ck,0,0,75.4436,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1080.77,836.53,0.0
256,2313,9216,2048,ck,0,0,84.8269,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1029.31,780.94,0.0
256,2325,9216,2048,ck,0,0,85.6545,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1024.65,776.26,0.0
256,3072,9216,2048,ck,0,0,100.4706,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1154.21,814.06,0.0
256,3073,9216,2048,ck,0,0,110.4527,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1050.24,740.67,0.0
256,3182,9216,2048,ck,0,0,112.1959,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1070.6,749.06,0.0
256,3183,9216,2048,ck,0,0,110.2171,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1090.16,762.7,0.0
256,3847,9216,2048,ck,0,0,130.8829,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1109.54,746.17,0.0
256,4096,9216,2048,ck,0,0,130.1794,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1187.74,789.38,0.0
256,4111,9216,2048,ck,0,0,135.4781,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1145.46,760.77,0.0
256,4141,9216,2048,ck,0,0,140.0997,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1115.76,740.06,0.0
256,4142,9216,2048,ck,0,0,139.2869,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1122.54,744.52,0.0
256,4345,9216,2048,ck,0,0,140.8588,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1164.42,765.73,0.0
256,5105,9216,2048,ck,0,0,161.3644,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1194.24,764.88,0.0
256,5121,9216,2048,ck,0,0,163.7022,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1180.87,755.96,0.0
256,5123,9216,2048,ck,0,0,165.4571,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1168.8,748.19,0.0
256,5131,9216,2048,ck,0,0,162.1933,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1194.18,764.26,0.0
256,5427,9216,2048,ck,0,0,175.3527,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1168.29,741.47,0.0
256,6113,9216,2048,ck,0,0,188.0648,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1227.01,766.06,0.0
256,6197,9216,2048,ck,0,0,191.1127,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1224.04,762.84,0.0
256,6409,9216,2048,ck,0,0,200.4163,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1207.15,749.09,0.0
256,7121,9216,2048,ck,0,0,211.4224,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1271.43,779.07,0.0
256,7168,9216,2048,ck,0,0,206.9236,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1307.65,800.66,0.0
256,7169,9216,2048,ck,0,0,217.1004,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1246.52,763.22,0.0
256,7172,9216,2048,ck,0,0,216.3851,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1251.17,766.03,0.0
256,7176,9216,2048,ck,0,0,220.6855,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1227.47,751.47,0.0
256,7177,9216,2048,ck,0,0,223.5303,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1212.02,742.0,0.0
256,7178,9216,2048,ck,0,0,219.2688,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1235.75,756.51,0.0
256,7179,9216,2048,ck,0,0,219.9529,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1232.07,754.25,0.0
256,7183,9216,2048,ck,0,0,218.3672,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1241.71,760.11,0.0
256,7184,9216,2048,ck,0,0,221.6012,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1223.76,749.11,0.0
256,7209,9216,2048,ck,0,0,217.8816,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1248.98,764.24,0.0
256,7210,9216,2048,ck,0,0,219.8194,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1238.15,757.6,0.0
256,7211,9216,2048,ck,0,0,217.6988,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1250.38,765.07,0.0
256,7217,9216,2048,ck,0,0,220.5636,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1235.17,755.69,0.0
256,7273,9216,2048,ck,0,0,222.0853,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1236.22,755.68,0.0
256,7274,9216,2048,ck,0,0,218.974,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1253.96,766.51,0.0
256,7391,9216,2048,ck,0,0,222.34,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1254.84,765.68,0.0
256,7393,9216,2048,ck,0,0,221.0556,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1262.47,770.32,0.0
256,7715,9216,2048,ck,0,0,232.9057,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1250.43,759.44,0.0
256,7753,9216,2048,ck,0,0,233.0877,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1255.6,762.18,0.0
256,7819,9216,2048,ck,0,0,235.4838,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1253.41,760.17,0.0
256,8099,9216,2048,ck,0,0,241.9854,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1263.41,763.44,0.0
256,8129,9216,2048,ck,0,0,242.3222,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1266.33,764.92,0.0
256,8188,9216,2048,ck,0,0,241.2454,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1281.21,773.34,0.0
256,8192,9216,2048,ck,0,0,234.4942,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1318.74,795.95,0.0
256,1,12288,2048,ck,8,0,8.7946,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,5.72,2864.54,0.0
256,2,12288,2048,ck,8,0,8.3447,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,12.06,3022.17,0.0
256,4,12288,2048,ck,8,0,8.364,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,24.07,3021.56,0.0
256,8,12288,2048,ck,8,0,8.4116,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,47.87,3017.12,0.0
256,16,12288,2048,ck,8,0,7.9937,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,100.74,3201.5,0.0
256,32,12288,2048,ck,7,0,9.8977,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,162.73,2628.67,0.0
256,48,12288,2048,ck,18,0,11.5843,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,208.55,2282.73,0.0
256,64,12288,2048,ck,18,0,10.2408,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,314.55,2623.8,0.0
256,80,12288,2048,ck,5,0,15.5756,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,258.52,1752.47,0.0
256,96,12288,2048,ck,2,0,15.8263,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,305.3,1751.62,0.0
256,112,12288,2048,ck,2,0,15.9461,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,353.51,1765.18,0.0
256,128,12288,2048,ck,2,0,15.8405,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,406.71,1803.84,0.0
256,256,12288,2048,ck,0,0,19.9211,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,646.8,1605.41,0.0
256,512,12288,2048,ck,2,0,31.4351,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,819.78,1234.2,0.0
256,667,12288,2048,ck,0,0,45.0878,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,744.57,952.01,0.0
256,671,12288,2048,ck,2,0,45.4758,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,742.65,946.23,0.0
256,931,12288,2048,ck,0,0,49.9586,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,937.95,999.88,0.0
256,1024,12288,2048,ck,0,0,50.347,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1023.69,1041.35,0.0
256,1025,12288,2048,ck,0,0,58.2671,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,885.4,900.26,0.0
256,1027,12288,2048,ck,0,0,58.6743,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,880.98,894.92,0.0
256,1031,12288,2048,ck,0,0,59.0327,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,879.04,891.29,0.0
256,1039,12288,2048,ck,0,0,58.5319,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,893.44,902.55,0.0
256,1040,12288,2048,ck,0,0,59.3051,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,882.64,891.24,0.0
256,1041,12288,2048,ck,0,0,59.5491,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,879.87,888.03,0.0
256,1072,12288,2048,ck,0,0,59.2991,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,909.89,905.69,0.0
256,1073,12288,2048,ck,0,0,59.0703,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,914.26,909.65,0.0
256,1077,12288,2048,ck,0,0,58.713,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,923.26,917.0,0.0
256,1091,12288,2048,ck,0,0,59.5867,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,921.55,909.81,0.0
256,1343,12288,2048,ck,0,0,72.544,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,931.78,839.79,0.0
256,1688,12288,2048,ck,0,0,87.5345,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,970.59,800.91,0.0
256,2017,12288,2048,ck,0,0,92.3241,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1099.59,854.23,0.0
256,2048,12288,2048,ck,0,0,92.1561,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1118.53,864.75,0.0
256,2050,12288,2048,ck,0,0,99.4961,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1037.02,801.49,0.0
256,2063,12288,2048,ck,0,0,101.3862,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1024.15,789.96,0.0
