cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,896,8192,3072,ck,0,0,44.681,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1009.31,953.39,0.0
256,1004,8192,3072,ck,0,0,45.6491,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1106.99,979.2,0.0
256,1024,8192,3072,ck,0,0,46.4622,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1109.28,970.44,0.0
256,1028,8192,3072,ck,0,0,59.7667,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,865.72,755.72,0.0
256,1029,8192,3072,ck,0,0,60.8211,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,851.53,742.93,0.0
256,1034,8192,3072,ck,0,0,60.0081,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,867.26,754.62,0.0
256,1059,8192,3072,ck,0,0,60.3941,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,882.56,757.85,0.0
256,1090,8192,3072,ck,0,0,60.6332,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,904.81,764.81,0.0
256,1108,8192,3072,ck,0,0,60.5549,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,920.94,771.58,0.0
256,1152,8192,3072,ck,0,0,60.3024,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,961.52,789.01,0.0
256,1280,8192,3072,ck,0,0,62.1468,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1036.65,805.67,0.0
256,1408,8192,3072,ck,0,0,64.6574,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1096.04,812.9,0.0
256,1419,8192,3072,ck,0,0,66.8696,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1068.06,789.21,0.0
256,1536,8192,3072,ck,0,0,64.87,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1191.76,848.62,0.0
256,1664,8192,3072,ck,0,0,77.664,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1078.39,740.89,0.0
256,1792,8192,3072,ck,0,0,80.4048,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1121.75,746.61,0.0
256,1920,8192,3072,ck,0,0,83.4388,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1158.18,749.31,0.0
256,2037,8192,3072,ck,0,0,86.1239,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1190.44,752.38,0.0
256,2048,8192,3072,ck,0,0,85.9097,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1199.86,756.74,0.0
256,2176,8192,3072,ck,0,0,97.2977,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1125.63,693.77,0.0
256,2304,8192,3072,ck,0,0,100.0537,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1159.02,699.55,0.0
256,2432,8192,3072,ck,0,0,102.4841,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1194.4,707.26,0.0
256,2546,8192,3072,ck,0,0,104.0841,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1231.16,717.7,0.0
256,2560,8192,3072,ck,0,0,102.6401,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1255.35,730.45,0.0
256,2661,8192,3072,ck,0,0,114.8492,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1166.16,669.91,0.0
256,2688,8192,3072,ck,0,0,114.7798,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1178.7,674.89,0.0
256,2804,8192,3072,ck,0,0,116.4477,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1211.96,684.6,0.0
256,2816,8192,3072,ck,0,0,116.9419,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1212.0,683.71,0.0
256,2820,8192,3072,ck,0,0,116.6391,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1216.88,686.15,0.0
256,2944,8192,3072,ck,0,0,118.1175,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1254.48,697.99,0.0
256,3028,8192,3072,ck,0,0,120.988,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1259.66,694.93,0.0
256,3072,8192,3072,ck,0,0,119.8913,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1289.66,708.43,0.0
256,3200,8192,3072,ck,0,0,131.8561,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1221.49,663.03,0.0
256,3328,8192,3072,ck,0,0,133.7366,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1252.49,672.33,0.0
256,3584,8192,3072,ck,0,0,137.6676,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1310.32,689.31,0.0
256,3712,8192,3072,ck,0,0,147.6771,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1265.13,659.46,0.0
256,3840,8192,3072,ck,0,0,153.3494,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1260.35,651.3,0.0
256,3968,8192,3072,ck,0,0,154.5245,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1292.46,662.47,0.0
256,4096,8192,3072,ck,0,0,158.3312,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1302.07,662.27,0.0
256,4224,8192,3072,ck,0,0,170.2478,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1248.77,630.54,0.0
256,4352,8192,3072,ck,0,0,175.3794,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1248.97,626.29,0.0
256,4480,8192,3072,ck,0,0,170.7244,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1320.76,657.95,0.0
256,4608,8192,3072,ck,0,0,174.3891,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1329.95,658.41,0.0
256,4736,8192,3072,ck,0,0,184.5529,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1291.61,635.64,0.0
256,4864,8192,3072,ck,0,0,185.6096,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1318.97,645.44,0.0
256,4992,8192,3072,ck,0,0,188.1174,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1335.63,650.07,0.0
256,5002,8192,3072,ck,0,0,192.6575,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1306.77,635.76,0.0
256,5045,8192,3072,ck,0,0,190.1342,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1335.49,648.6,0.0
256,5052,8192,3072,ck,0,0,190.2699,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1336.39,648.85,0.0
256,5057,8192,3072,ck,0,0,189.6819,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1341.86,651.38,0.0
256,5059,8192,3072,ck,0,0,192.9409,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1319.72,640.58,0.0
256,5063,8192,3072,ck,0,0,192.4335,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1324.25,642.67,0.0
256,5071,8192,3072,ck,0,0,191.0804,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1335.73,648.04,0.0
256,5083,8192,3072,ck,0,0,192.2877,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1330.48,645.18,0.0
256,5084,8192,3072,ck,0,0,192.1178,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1331.92,645.85,0.0
256,5089,8192,3072,ck,0,0,192.3599,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1331.55,645.55,0.0
256,5090,8192,3072,ck,0,0,191.3688,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1338.71,648.99,0.0
256,5112,8192,3072,ck,0,0,193.5869,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1329.1,643.77,0.0
256,5115,8192,3072,ck,0,0,193.2388,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1332.27,645.23,0.0
256,5120,8192,3072,ck,0,0,189.3758,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1360.78,658.9,0.0
256,5128,8192,3072,ck,0,0,203.3724,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1269.1,614.32,0.0
256,5129,8192,3072,ck,0,0,202.9584,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1271.94,615.67,0.0
256,5136,8192,3072,ck,0,0,202.1999,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1278.45,618.65,0.0
256,5137,8192,3072,ck,0,0,201.8082,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1281.19,619.95,0.0
256,5139,8192,3072,ck,0,0,200.9164,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1287.37,622.9,0.0
256,5142,8192,3072,ck,0,0,197.2708,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1311.93,634.7,0.0
256,5144,8192,3072,ck,0,0,200.7697,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1289.57,623.84,0.0
256,5153,8192,3072,ck,0,0,200.839,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1291.38,624.49,0.0
256,5165,8192,3072,ck,0,0,203.1761,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1279.5,618.46,0.0
256,5168,8192,3072,ck,0,0,203.2889,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1279.53,618.4,0.0
256,5180,8192,3072,ck,0,0,199.5446,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1306.56,631.18,0.0
256,5188,8192,3072,ck,0,0,203.8291,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1281.08,618.67,0.0
256,5189,8192,3072,ck,0,0,203.8179,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1281.39,618.8,0.0
256,5190,8192,3072,ck,0,0,199.5133,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1309.29,632.25,0.0
256,5192,8192,3072,ck,0,0,202.4908,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1290.54,623.15,0.0
256,5193,8192,3072,ck,0,0,198.5742,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1316.24,635.53,0.0
256,5194,8192,3072,ck,0,0,202.355,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1291.9,623.76,0.0
256,5195,8192,3072,ck,0,0,204.5595,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1278.22,617.13,0.0
256,5206,8192,3072,ck,0,0,202.7755,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1292.2,623.61,0.0
256,5212,8192,3072,ck,0,0,200.0375,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1311.4,632.73,0.0
256,5242,8192,3072,ck,0,0,200.2633,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1317.46,634.93,0.0
256,5243,8192,3072,ck,0,0,202.2226,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1304.94,628.88,0.0
256,5244,8192,3072,ck,0,0,203.8374,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1294.85,623.99,0.0
256,5248,8192,3072,ck,0,0,202.1729,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1306.51,629.52,0.0
256,5509,8192,3072,ck,0,0,208.2592,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1331.4,635.5,0.0
256,5510,8192,3072,ck,0,0,210.199,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1319.36,629.73,0.0
256,5632,8192,3072,ck,0,0,208.6225,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1358.76,645.87,0.0
256,5760,8192,3072,ck,0,0,216.8925,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1336.65,632.72,0.0
256,5888,8192,3072,ck,0,0,221.1833,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1339.85,631.71,0.0
256,6016,8192,3072,ck,0,0,221.9544,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1364.22,640.73,0.0
256,6144,8192,3072,ck,0,0,226.9528,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1362.56,637.59,0.0
256,6272,8192,3072,ck,0,0,232.6441,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1356.92,632.7,0.0
256,6400,8192,3072,ck,0,0,237.1789,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1358.14,631.1,0.0
256,6528,8192,3072,ck,0,0,237.9283,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1380.94,639.58,0.0
256,6656,8192,3072,ck,0,0,243.6989,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1374.68,634.66,0.0
256,6714,8192,3072,ck,0,0,252.911,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1336.15,616.0,0.0
256,6784,8192,3072,ck,0,0,250.3439,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1363.92,627.76,0.0
256,6912,8192,3072,ck,0,0,255.8589,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1359.7,623.96,0.0
256,7040,8192,3072,ck,0,0,252.871,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1401.25,641.18,0.0
256,7060,8192,3072,ck,0,0,259.7423,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1368.05,625.72,0.0
256,7168,8192,3072,ck,0,0,255.5819,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1411.59,644.12,0.0
256,7220,8192,3072,ck,0,0,271.569,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1338.13,609.93,0.0
256,7222,8192,3072,ck,0,0,282.7648,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1285.5,585.92,0.0
256,7235,8192,3072,ck,0,0,270.4925,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1346.25,613.44,0.0
256,7237,8192,3072,ck,0,0,271.9022,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1339.64,610.4,0.0
256,7289,8192,3072,ck,0,0,268.1988,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1367.89,622.6,0.0
256,7296,8192,3072,ck,0,0,265.6994,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1382.09,628.97,0.0
256,7354,8192,3072,ck,0,0,273.5507,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1353.09,615.04,0.0
256,7373,8192,3072,ck,0,0,272.1891,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1363.37,619.48,0.0
256,7424,8192,3072,ck,0,0,268.4737,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1391.8,631.75,0.0
256,7455,8192,3072,ck,0,0,274.4004,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1367.43,620.3,0.0
256,7552,8192,3072,ck,0,0,268.5988,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1415.14,640.72,0.0
256,7658,8192,3072,ck,0,0,277.7202,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1387.87,627.11,0.0
256,7678,8192,3072,ck,0,0,277.1964,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1394.12,629.69,0.0
256,7680,8192,3072,ck,0,0,273.804,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1411.77,637.64,0.0
256,7698,8192,3072,ck,0,0,289.2467,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1339.52,604.81,0.0
256,7808,8192,3072,ck,0,0,284.1342,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1383.11,623.22,0.0
256,7828,8192,3072,ck,0,0,288.3958,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1366.16,615.36,0.0
256,7831,8192,3072,ck,0,0,289.3737,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1362.07,613.48,0.0
256,7936,8192,3072,ck,0,0,287.0108,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1391.7,625.65,0.0
256,8026,8192,3072,ck,0,0,291.574,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1385.45,621.87,0.0
256,8035,8192,3072,ck,0,0,294.1022,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1375.08,617.11,0.0
256,8064,8192,3072,ck,0,0,291.2399,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1393.61,625.12,0.0
256,8192,8192,3072,ck,0,0,298.6405,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1380.65,617.96,0.0
256,8320,8192,3072,ck,0,0,306.8077,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1364.89,609.63,0.0
256,8448,8192,3072,ck,0,0,307.9757,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1380.63,615.41,0.0
256,8576,8192,3072,ck,0,0,305.7508,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1411.75,628.03,0.0
256,8704,8192,3072,ck,0,0,305.7194,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1432.97,636.24,0.0
256,8832,8192,3072,ck,0,0,319.3431,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1392.01,616.9,0.0
256,8903,8192,3072,ck,0,0,323.4283,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1385.48,613.37,0.0
256,8960,8192,3072,ck,0,0,322.5782,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1398.02,618.43,0.0
