stage,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us,kernelName,err,tflops,bw
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,746.8588,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic_bnt2_persist,1.2%,966.12,3066.3
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,763.2368,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic_bnt2_xcd4,1.2%,945.39,3000.5
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,763.611,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic_bnt2_xcd4_persist,1.2%,944.92,2999.03
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,638.2223,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_reduce,0.0%,1130.57,3588.23
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,635.9167,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_reduce_persist,0.0%,1134.67,3601.24
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,637.9991,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_reduce_xcd4,0.0%,1130.96,3589.49
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,639.8716,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_reduce_xcd4_persist,0.0%,1127.66,3578.98
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,647.5964,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_reduce_bnt2,0.0%,1114.2,3536.29
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,639.7364,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_reduce_bnt2_persist,0.0%,1127.89,3579.74
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,646.0408,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_reduce_bnt2_xcd4,0.0%,1116.89,3544.81
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,644.6312,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_reduce_bnt2_xcd4_persist,0.0%,1119.33,3552.56
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,828.4112,flydsl_moe2_afp4_wfp4_bf16_t128x256x256_atomic,1.2%,871.01,2764.44
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,827.6511,flydsl_moe2_afp4_wfp4_bf16_t128x256x256_atomic_persist,1.2%,871.81,2766.98
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,769.543,flydsl_moe2_afp4_wfp4_bf16_t128x256x256_atomic_xcd4,1.2%,937.64,2975.91
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,769.9806,flydsl_moe2_afp4_wfp4_bf16_t128x256x256_atomic_xcd4_persist,1.2%,937.11,2974.22
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,828.3243,flydsl_moe2_afp4_wfp4_bf16_t128x256x256_atomic_bnt2,1.2%,871.1,2764.73
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,829.2019,flydsl_moe2_afp4_wfp4_bf16_t128x256x256_atomic_bnt2_persist,1.2%,870.18,2761.8
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,826.0112,flydsl_moe2_afp4_wfp4_bf16_t128x256x256_atomic_bnt2_xcd4,1.2%,873.54,2772.47
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,826.3731,flydsl_moe2_afp4_wfp4_bf16_t128x256x256_atomic_bnt2_xcd4_persist,1.2%,873.16,2771.25
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,686.0869,flydsl_moe2_afp4_wfp4_bf16_t128x256x256_reduce,0.0%,1051.7,3337.9
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,681.8995,flydsl_moe2_afp4_wfp4_bf16_t128x256x256_reduce_persist,0.0%,1058.15,3358.4
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,656.809,flydsl_moe2_afp4_wfp4_bf16_t128x256x256_reduce_xcd4,0.0%,1098.58,3486.69
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,655.2921,flydsl_moe2_afp4_wfp4_bf16_t128x256x256_reduce_xcd4_persist,0.0%,1101.12,3494.76
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,703.5849,flydsl_moe2_afp4_wfp4_bf16_t128x256x256_reduce_bnt2,0.0%,1025.54,3254.89
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,708.3984,flydsl_moe2_afp4_wfp4_bf16_t128x256x256_reduce_bnt2_persist,0.0%,1018.57,3232.77
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,691.1464,flydsl_moe2_afp4_wfp4_bf16_t128x256x256_reduce_bnt2_xcd4,0.0%,1044.0,3313.47
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,683.4859,flydsl_moe2_afp4_wfp4_bf16_t128x256x256_reduce_bnt2_xcd4_persist,0.0%,1055.7,3350.6
stage1,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,557.8843,moe_ck2stages_gemm1_256x32x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,2586.75,4420.72
stage1,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,620.5823,moe_ck2stages_gemm1_64x32x32x128_1x1_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,2325.41,3974.09
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,2895.4678,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.2%,498.4,851.76
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1541.6573,moe_ck2stages_gemm2_64x32x32x128_1x1_MulABScaleExpertWeightShuffled_v1_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.2%,936.08,1599.74
stage1,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,455.0476,moe_ck2stages_gemm1_256x64x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,3171.34,5419.76
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,2976.1602,moe_ck2stages_gemm2_256x64x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.2%,484.89,828.67
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,1448.0973,moe_ck2stages_gemm2_64x64x128x128_1x1_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.2%,996.56,1703.1
stage1,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,398.3068,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,3623.11,6191.84
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,2906.4934,moe_ck2stages_gemm2_256x128x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.2%,496.51,848.53
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1454.8165,moe_ck2stages_gemm2_64x128x128x128_1x1_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.2%,991.95,1695.23
stage1,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,2577.0802,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_bnt0,0.0%,559.98,956.99
stage1,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,2729.5087,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_bnt0_fp4,17.3%,528.71,903.55
stage1,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,2264.0361,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_bnt0_xcd4,0.0%,637.41,1089.32
stage1,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,2431.1335,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_bnt0_xcd4_fp4,17.3%,593.6,1014.44
stage1,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,2596.5159,flydsl_moe1_afp4_wfp4_bf16_t32x32x256,0.0%,555.79,949.83
stage1,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,2765.8577,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_fp4,17.3%,521.76,891.68
stage1,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,2772.0586,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_xcd4,0.0%,520.59,889.68
stage1,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,2953.1331,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_xcd4_fp4,17.3%,488.67,835.13
stage1,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1261.2268,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_bnt0,0.0%,1144.21,1955.44
stage1,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1375.9395,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_bnt0_fp4,17.3%,1048.82,1792.41
stage1,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1223.1253,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_bnt0_xcd4,0.0%,1179.85,2016.35
stage1,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1348.7399,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_bnt0_xcd4_fp4,17.3%,1069.97,1828.56
stage1,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1344.948,flydsl_moe1_afp4_wfp4_bf16_t32x64x256,0.0%,1072.98,1833.71
stage1,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1467.6973,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_fp4,17.3%,983.25,1680.35
stage1,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1423.217,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_xcd4,0.0%,1013.98,1732.87
stage1,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1545.805,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_xcd4_fp4,17.3%,933.56,1595.45
stage1,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,675.188,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_bnt0,0.0%,2137.34,3652.69
stage1,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,703.9327,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_bnt0_fp4,17.3%,2050.07,3503.53
stage1,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,628.742,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_bnt0_xcd4,0.0%,2295.23,3922.52
stage1,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,657.0548,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_bnt0_xcd4_fp4,17.3%,2196.33,3753.49
stage1,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,899.3645,flydsl_moe1_afp4_wfp4_bf16_t32x128x256,0.0%,1604.59,2742.21
stage1,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,899.5491,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_fp4,17.3%,1604.26,2741.65
stage1,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,770.4776,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_xcd4,0.0%,1873.01,3200.94
stage1,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,803.6243,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_xcd4_fp4,17.3%,1795.75,3068.91
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1481.6888,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,1.2%,973.96,1664.49
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1485.3508,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_persist,1.2%,971.56,1660.38
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1470.5109,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_xcd4,1.2%,981.37,1677.14
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1470.5544,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_xcd4_persist,1.2%,981.34,1677.09
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1492.0477,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2,1.2%,967.2,1652.93
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1496.8764,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2_persist,1.2%,964.08,1647.6
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1466.4183,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2_xcd4,1.2%,984.1,1681.82
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1466.1943,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2_xcd4_persist,1.2%,984.25,1682.08
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1043.618,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce,0.0%,1382.79,2363.17
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1060.7463,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_persist,0.0%,1360.47,2325.01
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1117.4547,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_xcd4,0.0%,1291.43,2207.03
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1125.5723,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_xcd4_persist,0.0%,1282.11,2191.11
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1434.9436,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2,0.0%,1005.69,1718.71
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1463.4198,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2_persist,0.0%,986.12,1685.27
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1374.7623,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2_xcd4,0.0%,1049.72,1793.95
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1386.5516,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2_xcd4_persist,0.0%,1040.79,1778.69
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1502.1818,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,1.2%,960.68,1641.78
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1509.2174,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_persist,1.2%,956.2,1634.13
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1484.4941,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_xcd4,1.2%,972.12,1661.34
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1487.1376,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_xcd4_persist,1.2%,970.39,1658.39
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1494.2761,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2,1.2%,965.76,1650.47
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1499.7441,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2_persist,1.2%,962.24,1644.45
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1475.0822,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2_xcd4,1.2%,978.32,1671.94
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1474.4556,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2_xcd4_persist,1.2%,978.74,1672.65
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1035.6388,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce,0.0%,1393.45,2381.38
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1045.7848,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_persist,0.0%,1379.93,2358.28
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,997.1561,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_xcd4,0.0%,1447.22,2473.28
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1003.7177,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_xcd4_persist,0.0%,1437.76,2457.12
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1420.1447,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_bnt2,0.0%,1016.17,1736.62
stage2,256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1415.4262,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_bnt2_persist,0.0%,1019.56,1742.41
