stage,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us,kernelName,err,tflops,bw
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,151.6417,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb4_bnt0_go,0.0%,594.79,14085.5
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,147.9389,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb4,0.0%,609.67,14438.05
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,152.3364,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb4_go,0.0%,592.07,14021.27
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,154.1267,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb7_bnt0,0.0%,585.2,13858.4
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,177.979,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb7_bnt0_go,0.0%,506.77,12001.13
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,157.414,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb7,0.0%,572.98,13568.99
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,177.0953,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb7_go,0.0%,509.3,12061.02
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,122.747,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_bnt0,0.0%,734.8,17401.23
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,124.1919,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3,0.0%,726.25,17198.78
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,155.6293,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb2_bnt0,0.0%,579.55,13724.6
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,150.2431,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb2_bnt0_go,0.0%,600.32,14216.62
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,157.4401,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb2,0.0%,572.88,13566.74
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,150.9597,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb2_go,0.0%,597.47,14149.14
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,143.2356,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4_bnt0,0.0%,629.69,14912.14
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,145.5946,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4_bnt0_go,0.0%,619.49,14670.53
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,143.9546,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4,0.0%,626.55,14837.66
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,143.1251,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4_go,0.0%,630.18,14923.65
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,152.3182,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb7_bnt0,0.0%,592.14,14022.94
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,156.5861,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb7_bnt0_go,0.0%,576.0,13640.73
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,151.1502,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb7,0.0%,596.72,14131.3
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,156.1317,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb7_go,0.0%,577.68,13680.43
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,122.3783,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_bnt0,0.0%,737.01,17453.66
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,122.7542,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,0.0%,734.76,17400.21
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,152.086,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_kb2_bnt0,0.0%,593.05,14044.35
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,155.6316,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_kb2_bnt0_go,0.0%,579.54,13724.39
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,153.568,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_kb2,0.0%,587.32,13908.82
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,157.3647,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_kb2_go,0.0%,573.15,13573.24
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,143.9007,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_kb4_bnt0,0.0%,626.78,14843.22
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,146.4684,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_kb4_bnt0_go,0.0%,615.79,14583.0
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,147.2909,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_kb4,0.0%,612.35,14501.57
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,146.7517,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_kb4_go,0.0%,614.6,14554.85
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,150.2908,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_kb7_bnt0,0.0%,600.13,14212.11
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,150.2882,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_kb7_bnt0_go,0.0%,600.14,14212.36
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,153.0985,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_kb7,0.0%,589.13,13951.47
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,154.3846,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_kb7_go,0.0%,584.22,13835.25
stage2,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,105.5305,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,99.8%,854.68,20240.11
stage2,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,120.9291,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce,0.0%,745.84,17662.82
stage2,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,108.8763,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,99.8%,828.41,19618.13
stage2,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,119.2031,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce,0.0%,756.64,17918.57
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,169.1401,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_bnt0,0.0%,533.25,12628.28
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,163.1311,flydsl_moe1_afp4_wfp4_bf16_t64x64x256,0.0%,552.89,13093.45
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,135.7913,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w2_bnt0,0.0%,664.21,15729.65
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,124.7534,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w2,0.0%,722.98,17121.37
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,135.132,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w3_bnt0,0.0%,667.45,15806.39
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,123.4631,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w3,0.0%,730.54,17300.31
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,146.0148,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w4_bnt0,0.0%,617.71,14628.31
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,138.5635,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w4,0.0%,650.92,15414.95
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,136.5443,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_bnt0,0.0%,660.55,15642.9
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,123.3875,flydsl_moe1_afp4_wfp4_bf16_t64x128x256,0.0%,730.98,17310.91
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,145.2031,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w2_bnt0,0.0%,621.16,14710.08
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,132.1887,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w2,0.0%,682.31,16158.34
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,146.8545,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_bnt0,0.0%,614.17,14544.66
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,135.2267,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3,0.0%,666.99,15795.32
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,144.2594,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w4_bnt0,0.0%,625.22,14806.31
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,135.0648,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w4,0.0%,667.79,15814.26
stage2,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,116.818,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic,99.8%,772.09,18284.42
stage2,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,132.8634,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce,0.0%,678.85,16076.28
stage2,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,119.9791,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_atomic,99.8%,751.75,17802.68
stage2,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,128.7673,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce,0.0%,700.44,16587.67
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,198.6263,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_bnt0,0.0%,454.09,10753.61
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,196.2407,flydsl_moe1_afp4_wfp4_bf16_t128x64x256,0.0%,459.61,10884.33
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,139.347,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_w2_bnt0,0.0%,647.26,15328.28
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,130.7716,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_w2,0.0%,689.71,16333.43
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,139.9156,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_w3_bnt0,0.0%,644.63,15265.98
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,130.6085,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_w3,0.0%,690.57,16353.83
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,140.2965,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_w4_bnt0,0.0%,642.88,15224.54
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,130.7282,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_w4,0.0%,689.94,16338.86
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,136.8357,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_bnt0,0.0%,659.14,15609.59
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,126.6834,flydsl_moe1_afp4_wfp4_bf16_t128x128x256,0.0%,711.97,16860.53
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,136.1928,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w2_bnt0,0.0%,662.25,15683.28
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,125.8839,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w2,0.0%,716.49,16967.61
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,137.381,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3_bnt0,0.0%,656.53,15547.63
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,126.3778,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3,0.0%,713.69,16901.3
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,136.6666,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w4_bnt0,0.0%,659.96,15628.91
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,125.8976,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w4,0.0%,716.41,16965.77
stage2,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,189.4197,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic,99.8%,476.16,11276.28
stage2,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,195.5037,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_reduce,0.0%,461.34,10925.37
stage2,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,159.9969,flydsl_moe2_afp4_wfp4_bf16_t128x256x256_atomic,99.8%,563.73,13349.94
stage2,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,167.5265,flydsl_moe2_afp4_wfp4_bf16_t128x256x256_reduce,0.0%,538.39,12749.92
stage1,256,2048,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,218.5941,moe_ck2stages_gemm1_256x32x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,825.22,9872.04
stage1,256,2048,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,167.48,moe_ck2stages_gemm1_64x32x32x128_1x1_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,1077.08,12884.94
stage2,256,2048,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,406.5387,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.2%,443.72,5308.15
stage2,256,2048,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,212.6718,moe_ck2stages_gemm2_64x32x32x128_1x1_MulABScaleExpertWeightShuffled_v1_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.2%,848.2,10146.95
stage1,256,2048,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,143.4418,moe_ck2stages_gemm1_256x64x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,1257.57,15044.22
stage2,256,2048,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,403.1356,moe_ck2stages_gemm2_256x64x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.2%,447.46,5352.96
stage2,256,2048,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,217.9603,moe_ck2stages_gemm2_64x64x128x128_1x1_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.2%,827.62,9900.75
stage1,256,2048,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,157.453,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,1145.67,13705.48
stage2,256,2048,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,410.6408,moe_ck2stages_gemm2_256x128x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.2%,439.29,5255.13
stage2,256,2048,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,291.0071,moe_ck2stages_gemm2_64x128x128x128_1x1_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.2%,619.88,7415.52
stage1,256,2048,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,478.9429,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_bnt0,0.0%,376.64,4505.69
stage1,256,2048,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,478.1483,flydsl_moe1_afp4_wfp4_bf16_t32x32x256,0.0%,377.27,4513.18
stage1,256,2048,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,599.1254,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_kb2_bnt0,0.0%,301.09,3601.87
stage1,256,2048,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,924.8914,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_kb2_bnt0_go,0.0%,195.04,2333.21
stage1,256,2048,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,597.769,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_kb2,0.0%,301.77,3610.04
