cu_num,M,N,K,q_dtype_w,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,3073,9216,2048,torch.float8_e4m3fn,10,0,82.5861,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1404.62,990.6,0.0
256,3182,9216,2048,torch.float8_e4m3fn,1,0,83.2005,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1443.7,1010.11,0.0
256,3183,9216,2048,torch.float8_e4m3fn,1,0,83.2957,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1442.5,1009.2,0.0
256,3847,9216,2048,torch.float8_e4m3fn,3,0,98.9987,a8w8_rowwise_256x256x192x128_32x32_4x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1466.88,986.49,0.0
256,4096,9216,2048,torch.float8_e4m3fn,3,0,98.2667,a8w8_rowwise_256x256x192x128_32x32_4x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1573.46,1045.73,0.0
256,4096,9216,16384,torch.int8,39,0,778.6417,a8w8_rowwise_256x224x256x128_16x16_7x8_8x32x1_8x32x1_1x32x1x8_8x8x1_1x2_intrawave_v3,1588.6,377.07,0.0
256,4111,9216,2048,torch.float8_e4m3fn,2,0,108.5819,a8w8_rowwise_256x256x224x128_32x32_2x7_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1429.2,949.22,0.0
256,4141,9216,2048,torch.float8_e4m3fn,4,0,108.7019,a8w8_rowwise_256x256x160x128_32x32_2x5_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1438.04,953.82,0.0
256,4142,9216,2048,torch.float8_e4m3fn,2,0,107.988,a8w8_rowwise_256x256x224x128_32x32_2x7_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1447.89,960.32,0.0
256,4345,9216,2048,torch.float8_e4m3fn,10,0,108.7471,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1508.25,991.84,0.0
256,5105,9216,2048,torch.float8_e4m3fn,1,0,122.0769,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1578.57,1011.04,0.0
256,5121,9216,2048,torch.float8_e4m3fn,1,0,124.4065,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1553.87,994.74,0.0
256,5123,9216,2048,torch.float8_e4m3fn,1,0,124.5837,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1552.26,993.66,0.0
256,5131,9216,2048,torch.float8_e4m3fn,1,0,123.4117,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1569.45,1004.42,0.0
256,5427,9216,2048,torch.float8_e4m3fn,2,0,135.9646,a8w8_rowwise_256x256x224x128_32x32_2x7_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1506.73,956.27,0.0
256,6113,9216,2048,torch.float8_e4m3fn,2,0,143.2675,a8w8_rowwise_256x256x224x128_32x32_2x7_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1610.68,1005.59,0.0
256,6197,9216,2048,torch.float8_e4m3fn,3,0,151.1432,a8w8_rowwise_256x256x192x128_32x32_4x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1547.73,964.57,0.0
256,6409,9216,2048,torch.float8_e4m3fn,3,0,152.5767,a8w8_rowwise_256x256x192x128_32x32_4x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1585.64,983.97,0.0
256,7121,9216,2048,torch.float8_e4m3fn,1,0,159.486,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1685.47,1032.77,0.0
256,7168,9216,2048,torch.float8_e4m3fn,1,0,158.7184,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1704.8,1043.83,0.0
256,7169,9216,2048,torch.float8_e4m3fn,2,0,169.4536,a8w8_rowwise_256x256x224x128_32x32_2x7_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1597.02,977.82,0.0
256,7172,9216,2048,torch.float8_e4m3fn,10,0,167.5034,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1616.29,989.57,0.0
256,7176,9216,2048,torch.float8_e4m3fn,10,0,169.0203,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1602.68,981.18,0.0
256,7177,9216,2048,torch.float8_e4m3fn,10,0,168.3086,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1609.68,985.45,0.0
256,7178,9216,2048,torch.float8_e4m3fn,2,0,168.5989,a8w8_rowwise_256x256x224x128_32x32_2x7_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1607.13,983.87,0.0
256,7179,9216,2048,torch.float8_e4m3fn,10,0,167.4783,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1618.11,990.58,0.0
256,7183,9216,2048,torch.float8_e4m3fn,2,0,171.3322,a8w8_rowwise_256x256x224x128_32x32_2x7_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1582.59,968.77,0.0
256,7184,9216,2048,torch.float8_e4m3fn,2,0,168.942,a8w8_rowwise_256x256x224x128_32x32_2x7_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1605.21,982.6,0.0
256,7209,9216,2048,torch.float8_e4m3fn,2,0,169.197,a8w8_rowwise_256x256x224x128_32x32_2x7_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1608.37,984.15,0.0
256,7210,9216,2048,torch.float8_e4m3fn,2,0,169.7578,a8w8_rowwise_256x256x224x128_32x32_2x7_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1603.27,981.02,0.0
256,7211,9216,2048,torch.float8_e4m3fn,2,0,167.9925,a8w8_rowwise_256x256x224x128_32x32_2x7_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1620.35,991.45,0.0
256,7217,9216,2048,torch.float8_e4m3fn,2,0,169.6467,a8w8_rowwise_256x256x224x128_32x32_2x7_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1605.88,982.5,0.0
256,7273,9216,2048,torch.float8_e4m3fn,10,0,168.9656,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1624.87,993.25,0.0
256,7274,9216,2048,torch.float8_e4m3fn,10,0,170.5586,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1609.91,984.1,0.0
256,7391,9216,2048,torch.float8_e4m3fn,10,0,168.4948,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1655.84,1010.37,0.0
256,7393,9216,2048,torch.float8_e4m3fn,10,0,170.5746,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1636.1,998.29,0.0
256,7715,9216,2048,torch.float8_e4m3fn,3,0,180.4511,a8w8_rowwise_256x256x192x128_32x32_4x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1613.91,980.2,0.0
256,7753,9216,2048,torch.float8_e4m3fn,10,0,183.0197,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1599.1,970.69,0.0
256,7819,9216,2048,torch.float8_e4m3fn,10,0,182.6197,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1616.24,980.22,0.0
256,8099,9216,2048,torch.float8_e4m3fn,3,0,187.4604,a8w8_rowwise_256x256x192x128_32x32_4x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1630.89,985.5,0.0
256,8129,9216,2048,torch.float8_e4m3fn,3,0,186.576,a8w8_rowwise_256x256x192x128_32x32_4x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1644.69,993.46,0.0
256,8188,9216,2048,torch.float8_e4m3fn,3,0,186.9384,a8w8_rowwise_256x256x192x128_32x32_4x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1653.41,998.0,0.0
256,8192,9216,2048,torch.float8_e4m3fn,10,0,181.7032,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1701.88,1027.21,0.0
256,8192,9216,16384,torch.int8,43,0,1557.3892,a8w8_rowwise_256x256x128x64_32x32_4x2_4x64x1_4x64x1_1x32x1x8_8x8x1_1x1_interwave_v1,1588.49,280.09,0.0
256,16384,9216,16384,torch.int8,1,0,2949.0967,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1677.73,244.62,0.0
256,32768,9216,16384,torch.int8,1,0,5884.19,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1681.73,219.55,0.0
256,1,10240,8192,torch.int8,34,0,20.5574,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,8.16,4081.97,0.0
256,16,10240,8192,torch.float8_e4m3fn,34,0,19.5591,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,137.24,4312.31,0.0
256,16,10240,8192,torch.int8,34,0,18.6072,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,144.26,4532.91,0.0
256,32,10240,8192,torch.float8_e4m3fn,30,0,21.4049,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,250.82,3961.88,0.0
256,32,10240,8192,torch.int8,30,0,20.8953,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,256.93,4058.5,0.0
256,64,10240,8192,torch.float8_e4m3fn,23,0,24.8931,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,431.34,3443.57,0.0
256,64,10240,8192,torch.int8,28,0,27.6213,a8w8_rowwise_256x32x128x256_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,388.74,3103.44,0.0
256,128,10240,8192,torch.float8_e4m3fn,22,0,30.8204,a8w8_rowwise_256x64x96x256_16x16_2x3_16x16x1_16x16x1_1x64x1x4_8x8x1_2x1_intrawave_v3,696.77,2840.85,0.0
256,128,10240,8192,torch.int8,15,0,31.2683,a8w8_rowwise_256x128x64x256_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,686.79,2800.16,0.0
256,256,10240,8192,torch.float8_e4m3fn,14,0,37.6153,a8w8_rowwise_256x128x96x256_32x32_1x3_16x16x1_16x16x1_1x64x1x4_8x8x1_1x1_intrawave_v3,1141.81,2425.24,0.0
256,256,10240,8192,torch.int8,41,0,42.9954,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v5,998.94,2121.76,0.0
256,512,10240,8192,torch.int8,11,0,61.9597,a8w8_rowwise_256x128x160x128_32x32_1x5_8x32x1_8x32x1_1x64x1x4_8x8x1_1x1_intrawave_v3,1386.37,1590.81,0.0
256,1024,10240,8192,torch.int8,4,0,89.391,a8w8_rowwise_256x256x160x128_32x32_2x5_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1921.88,1266.86,0.0
256,2048,10240,8192,torch.int8,4,0,170.1034,a8w8_rowwise_256x256x160x128_32x32_2x5_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,2019.93,838.35,0.0
256,4096,10240,8192,torch.int8,1,0,318.603,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,2156.9,631.9,0.0
256,8192,10240,8192,torch.int8,1,0,575.9516,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,2386.29,553.46,0.0
256,16384,10240,8192,torch.int8,1,0,1149.3883,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,2391.51,481.69,0.0
256,32768,10240,8192,torch.int8,1,0,2299.333,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,2390.94,445.09,0.0
256,1,12288,2048,torch.float8_e4m3fn,30,0,7.6509,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,6.58,3292.74,0.0
256,2,12288,2048,torch.float8_e4m3fn,34,0,7.8018,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,12.9,3232.47,0.0
256,4,12288,2048,torch.float8_e4m3fn,34,0,7.1481,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,28.17,3535.53,0.0
256,8,12288,2048,torch.float8_e4m3fn,34,0,7.4414,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,54.11,3410.49,0.0
256,16,12288,2048,torch.float8_e4m3fn,30,0,7.6404,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,105.4,3349.54,0.0
256,32,12288,2048,torch.float8_e4m3fn,30,0,7.1995,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,223.71,3613.83,0.0
256,48,12288,2048,torch.float8_e4m3fn,28,0,10.0623,a8w8_rowwise_256x32x128x256_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,240.1,2628.01,0.0
256,64,12288,2048,torch.float8_e4m3fn,23,0,9.8093,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,328.38,2739.21,0.0
256,80,12288,2048,torch.float8_e4m3fn,15,0,10.7922,a8w8_rowwise_256x128x64x256_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,373.1,2529.21,0.0
256,96,12288,2048,torch.float8_e4m3fn,15,0,11.0857,a8w8_rowwise_256x128x64x256_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,435.86,2500.67,0.0
256,112,12288,2048,torch.float8_e4m3fn,22,0,11.4026,a8w8_rowwise_256x64x96x256_16x16_2x3_16x16x1_16x16x1_1x64x1x4_8x8x1_2x1_intrawave_v3,494.37,2468.53,0.0
256,128,12288,2048,torch.float8_e4m3fn,22,0,11.23,a8w8_rowwise_256x64x96x256_16x16_2x3_16x16x1_16x16x1_1x64x1x4_8x8x1_2x1_intrawave_v3,573.68,2544.41,0.0
256,256,12288,2048,torch.float8_e4m3fn,14,0,14.5889,a8w8_rowwise_256x128x96x256_32x32_1x3_16x16x1_16x16x1_1x64x1x4_8x8x1_1x1_intrawave_v3,883.2,2192.19,0.0
256,512,12288,2048,torch.float8_e4m3fn,10,0,22.3709,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1151.93,1734.28,0.0
256,667,12288,2048,torch.float8_e4m3fn,4,0,29.5033,a8w8_rowwise_256x256x160x128_32x32_2x5_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1137.88,1454.89,0.0
256,671,12288,2048,torch.float8_e4m3fn,4,0,29.0457,a8w8_rowwise_256x256x160x128_32x32_2x5_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1162.74,1481.48,0.0
256,931,12288,2048,torch.float8_e4m3fn,3,0,36.0242,a8w8_rowwise_256x256x192x128_32x32_4x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1300.76,1386.64,0.0
256,1024,12288,2048,torch.float8_e4m3fn,3,0,35.1553,a8w8_rowwise_256x256x192x128_32x32_4x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1466.06,1491.35,0.0
256,1025,12288,2048,torch.float8_e4m3fn,1,0,45.253,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1140.03,1159.16,0.0
256,1027,12288,2048,torch.float8_e4m3fn,1,0,44.7805,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1154.31,1172.58,0.0
256,1031,12288,2048,torch.float8_e4m3fn,1,0,45.2542,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1146.68,1162.66,0.0
256,1039,12288,2048,torch.float8_e4m3fn,1,0,44.9902,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1162.35,1174.21,0.0
256,1040,12288,2048,torch.float8_e4m3fn,1,0,45.1462,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1159.45,1170.75,0.0
256,1041,12288,2048,torch.float8_e4m3fn,1,0,45.2066,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1159.02,1169.77,0.0
256,1072,12288,2048,torch.float8_e4m3fn,1,0,45.2798,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1191.6,1186.11,0.0
256,1073,12288,2048,torch.float8_e4m3fn,1,0,44.2389,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1220.78,1214.62,0.0
256,1077,12288,2048,torch.float8_e4m3fn,1,0,45.4726,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1192.08,1184.01,0.0
256,1091,12288,2048,torch.float8_e4m3fn,1,0,45.9982,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1193.78,1178.58,0.0
256,1343,12288,2048,torch.float8_e4m3fn,10,0,52.1642,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1295.82,1167.89,0.0
256,1688,12288,2048,torch.float8_e4m3fn,3,0,65.0979,a8w8_rowwise_256x256x192x128_32x32_4x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1305.11,1076.95,0.0
256,2017,12288,2048,torch.float8_e4m3fn,3,0,69.4347,a8w8_rowwise_256x256x192x128_32x32_4x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1462.08,1135.84,0.0
256,2048,12288,2048,torch.float8_e4m3fn,3,0,68.3812,a8w8_rowwise_256x256x192x128_32x32_4x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1507.42,1165.4,0.0
256,2050,12288,2048,torch.float8_e4m3fn,2,0,74.4252,a8w8_rowwise_256x256x224x128_32x32_2x7_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1386.36,1071.48,0.0
256,2063,12288,2048,torch.float8_e4m3fn,2,0,74.5564,a8w8_rowwise_256x256x224x128_32x32_2x7_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1392.69,1074.24,0.0
256,2064,12288,2048,torch.float8_e4m3fn,2,0,75.138,a8w8_rowwise_256x256x224x128_32x32_2x7_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1382.58,1066.27,0.0
256,2099,12288,2048,torch.float8_e4m3fn,2,0,74.7524,a8w8_rowwise_256x256x224x128_32x32_2x7_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1413.28,1084.24,0.0
256,2159,12288,2048,torch.float8_e4m3fn,2,0,76.9537,a8w8_rowwise_256x256x224x128_32x32_2x7_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1412.1,1073.98,0.0
256,2160,12288,2048,torch.float8_e4m3fn,2,0,75.1788,a8w8_rowwise_256x256x224x128_32x32_2x7_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1446.1,1099.69,0.0
256,2313,12288,2048,torch.float8_e4m3fn,1,0,84.6661,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1375.01,1024.58,0.0
256,2325,12288,2048,torch.float8_e4m3fn,1,0,84.7513,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1380.76,1027.32,0.0
256,3072,12288,2048,torch.float8_e4m3fn,3,0,96.5962,a8w8_rowwise_256x256x192x128_32x32_4x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1600.67,1107.24,0.0
256,3073,12288,2048,torch.float8_e4m3fn,2,0,107.8083,a8w8_rowwise_256x256x224x128_32x32_2x7_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1434.67,992.33,0.0
256,3182,12288,2048,torch.float8_e4m3fn,2,0,107.9007,a8w8_rowwise_256x256x224x128_32x32_2x7_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1484.28,1018.38,0.0
256,3183,12288,2048,torch.float8_e4m3fn,10,0,108.1604,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1481.19,1016.18,0.0
256,3847,12288,2048,torch.float8_e4m3fn,1,0,125.0033,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1548.97,1020.68,0.0
256,4096,12288,2048,torch.float8_e4m3fn,1,0,120.9612,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1704.34,1109.59,0.0
256,4111,12288,2048,torch.float8_e4m3fn,2,0,137.7006,a8w8_rowwise_256x256x224x128_32x32_2x7_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1502.63,977.61,0.0
256,4141,12288,2048,torch.float8_e4m3fn,10,0,138.056,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1509.7,980.88,0.0
256,4142,12288,2048,torch.float8_e4m3fn,10,0,137.9172,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1511.59,982.06,0.0
256,4345,12288,2048,torch.float8_e4m3fn,10,0,138.988,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1573.45,1013.38,0.0
256,5105,12288,2048,torch.float8_e4m3fn,3,0,156.4224,a8w8_rowwise_256x256x192x128_32x32_4x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1642.62,1029.78,0.0
256,5121,12288,2048,torch.float8_e4m3fn,1,0,158.0008,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1631.31,1022.19,0.0
256,5123,12288,2048,torch.float8_e4m3fn,1,0,162.4103,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1587.64,994.77,0.0
256,5131,12288,2048,torch.float8_e4m3fn,1,0,158.3148,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1631.25,1021.85,0.0
256,5427,12288,2048,torch.float8_e4m3fn,10,0,170.2525,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1604.38,996.49,0.0
256,6113,12288,2048,torch.float8_e4m3fn,3,0,182.2658,a8w8_rowwise_256x256x192x128_32x32_4x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1688.07,1031.01,0.0
256,6197,12288,2048,torch.float8_e4m3fn,1,0,189.1628,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1648.87,1005.24,0.0
256,6409,12288,2048,torch.float8_e4m3fn,1,0,191.6063,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1683.53,1021.88,0.0
256,7121,12288,2048,torch.float8_e4m3fn,3,0,210.1141,a8w8_rowwise_256x256x192x128_32x32_4x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1705.8,1022.09,0.0
256,7168,12288,2048,torch.float8_e4m3fn,3,0,203.844,a8w8_rowwise_256x256x192x128_32x32_4x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1769.87,1059.67,0.0
256,7169,12288,2048,torch.float8_e4m3fn,10,0,221.0539,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1632.31,977.29,0.0
256,7172,12288,2048,torch.float8_e4m3fn,10,0,223.673,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1613.87,966.2,0.0
256,7176,12288,2048,torch.float8_e4m3fn,10,0,220.5928,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1637.32,980.18,0.0
